38.261,0,0,0,0,0,0,0,6.13514,-86.6003,-0.0126511,-0.0680469,0.00630682,-0.146565,0.999337,0.00768495,0.00839074,0.0345896
38.2709,0,0,0,0,0,0,0,5.40293,-79.441,0,-0.0664226,0.000522057,-0.171523,0.999367,0.00733643,0.00840205,0.0337705
38.28,0,0,0,0,0,0,0,4.80335,-73.5998,0.00672193,-0.0673138,0.00415171,-0.200278,0.9994,0.00698864,0.00841446,0.0328485
38.2893,0,0,0,0,0,0,0,4.38354,-67.7236,0,-0.0639846,0.00015451,-0.214235,0.999426,0.00673472,0.00841704,0.0321036
38.2992,0,0,0,0,0,0,0,3.78615,-62.3065,-0.0123441,-0.0635911,-0.00278665,-0.214398,0.999462,0.00640802,0.00840622,0.0310614
38.3082,0,0,0,0,0,0,0,3.0763,-57.149,-0.0201725,-0.0623726,-0.00142038,-0.207582,0.999493,0.00608613,0.0083893,0.0301019
38.319,0,0,0,0,0,0,0,2.48022,-52.6606,-0.0181905,-0.0625069,-0.00221695,-0.190237,0.999526,0.00577168,0.00838171,0.0290651
38.3285,0,0,0,0,0,0,0,2.08178,-47.8979,-0.0243483,-0.063615,-0.00141189,-0.172984,0.999551,0.00545256,0.00836731,0.0282424
38.3381,0,0,0,0,0,0,0,1.58825,-43.8913,-0.0250118,-0.0659887,-0.00196328,-0.148948,0.999573,0.00513087,0.00836092,0.0275357
38.3537,0,0,0,0,0,0,0,1.3732,-38.9999,-0.0352103,-0.0709087,-0.0104235,-0.115389,0.999602,0.00461659,0.00829718,0.0265591
38.363,0,0,0,0,0,0,0,1.19418,-34.5191,-0.0527872,-0.0761485,-0.0123061,-0.0960793,0.99962,0.00426058,0.00823232,0.0259675
38.3736,0,0,0,0,0,0,0,1.05678,-31.3747,-0.0645813,-0.0816253,-0.0151529,-0.0686694,0.999634,0.00386803,0.00814943,0.0254979
38.3829,0,0,0,0,0,0,0,0.935733,-28.1388,-0.0761195,-0.0834441,-0.0176411,-0.0497623,0.999643,0.00347117,0.00804983,0.025225
38.3918,0,0,0,0,0,0,0,0.790952,-25.8407,-0.104073,-0.0862591,-0.0191651,-0.0236418,0.999646,0.00316541,0.00797097,0.0251937
38.4008,0,0,0,0,0,0,0,0.604981,-23.6528,-0.129153,-0.0897326,-0.0184119,0.00469436,0.999646,0.00273588,0.00786834,0.0252689
38.4107,0,0,0,0,0,0,0,0.453736,-21.9297,-0.172869,-0.0923492,-0.0167182,0.0352216,0.999642,0.00229172,0.00777188,0.025498
38.4203,0,0,0,0,0,0,0,0.2757,-19.7937,-0.211006,-0.0958981,-0.013494,0.0567141,0.999635,0.00183387,0.00768876,0.0258527
38.4297,0,0,0,0,0,0,0,0.0975197,-18.1161,-0.268206,-0.0985544,-0.0128507,0.0653832,0.999625,0.00135616,0.00761362,0.0262658
38.4394,0,0,0,0,0,0,0,-0.0436544,-16.5887,-0.274399,-0.101987,-0.0111933,0.0645862,0.999618,0.000984052,0.00756712,0.0265607
38.4485,0,0,0,0,0,0,0,-0.134513,-14.8771,-0.2623,-0.106324,-0.00798641,0.052881,0.999609,0.00047108,0.00750423,0.0269329
38.4583,0,0,0,0,0,0,0,-0.133373,-13.6226,-0.204712,-0.109235,-0.0106037,0.0323442,0.999602,-5.93418e-05,0.0074381,0.0272263
38.4673,0,0,0,0,0,0,0,-0.0745075,-12.3818,-0.148998,-0.112185,-0.0123116,0.0130744,0.999597,-0.000614003,0.00736361,0.0274141
38.4772,0,0,0,0,0,0,0,0,-11.2172,-0.080131,-0.110889,-0.0155368,-0.00928662,0.999595,-0.00117535,0.0072837,0.0274854
38.4862,0,0,0,0,0,0,0,0.0609877,-10.0551,-0.040654,-0.114112,-0.0175644,-0.0226918,0.999594,-0.00160651,0.00721232,0.027508
38.4962,0,0,0,0,0,0,0,0.0741318,-9.16856,0.0123553,-0.109522,-0.0201766,-0.0397017,0.999596,-0.00217188,0.00709893,0.0274323
38.5054,0,0,0,0,0,0,0,0.0261841,-8.22181,0.0327336,-0.111382,-0.0156303,-0.0470949,0.999599,-0.00273375,0.00699806,0.0272962
38.5144,0,0,0,0,0,0,0,-0.0203383,-7.43025,0.0338971,-0.108171,-0.0209135,-0.0505998,0.999602,-0.00314459,0.00691247,0.0271582
38.5282,0,0,0,0,0,0,0,-0.0544349,-6.51356,0.0226795,-0.108934,-0.0152187,-0.0532308,0.999607,-0.00396943,0.00675503,0.0269037
38.5378,0,0,0,0,0,0,0,-0.024811,-5.78097,-0.0124055,-0.104567,-0.0143799,-0.0534913,0.99961,-0.00450256,0.00666223,0.0267255
38.5479,0,0,0,0,0,0,0,0.0122511,-5.14548,-0.0122511,-0.103026,-0.0157223,-0.0587406,0.999614,-0.00503066,0.00655793,0.0265346
38.5583,0,0,0,0,0,0,0,0.0402493,-4.53135,-0.0287522,-0.10114,-0.0119354,-0.0697113,0.999618,-0.00554556,0.00647176,0.0262969
38.5676,0,0,0,0,0,0,0,0.0327336,-3.7971,-0.0130921,-0.0996074,-0.00924764,-0.079604,0.999623,-0.00606075,0.00640533,0.0260109
38.5769,0,0,0,0,0,0,0,0.00667124,-3.3623,0.0133439,-0.100324,-0.00964353,-0.0929948,0.999627,-0.00645328,0.00635395,0.0257675
38.5861,0,0,0,0,0,0,0,-0.00656928,-2.94272,0.0197057,-0.102422,-0.0051669,-0.112417,0.999635,-0.00697855,0.00630147,0.0253355
38.5949,0,0,0,0,0,0,0,-0.027624,-2.79002,0.0207156,-0.0973707,-0.00597511,-0.139459,0.999645,-0.00749689,0.006253,0.0247728
38.6037,0,0,0,0,0,0,0,-0.0138575,-2.43919,0.0207909,-0.10019,-0.00373106,-0.160773,0.999656,-0.00787713,0.00622013,0.0242375
38.6128,0,0,0,0,0,0,0,0,-2.24131,0.0135019,-0.0994034,-0.000314133,-0.180569,0.999671,-0.00839788,0.00619378,0.023452
38.6232,0,0,0,0,0,0,0,0.00622173,-1.96587,-0.0124422,-0.10009,-0.00150332,-0.205513,0.999687,-0.00891371,0.00616371,0.0225432
38.6327,0,0,0,0,0,0,0,0.0122217,-1.51549,-0.0305542,-0.0998887,0.000468515,-0.224584,0.999705,-0.00943134,0.00613892,0.0215374
38.6424,0,0,0,0,0,0,0,0,-1.11888,-0.0186481,-0.100217,0.000168266,-0.244393,0.999723,-0.00994639,0.00611322,0.0204326
38.6516,0,0,0,0,0,0,0,0,-0.806188,-0.00671749,-0.101275,0.0035722,-0.257379,0.999736,-0.0103439,0.00610239,0.0195669
38.6613,0,0,0,0,0,0,0,-0.0124359,-0.547177,0,-0.102845,0.00360842,-0.270512,0.999754,-0.0108663,0.00609838,0.0183273
38.6703,0,0,0,0,0,0,0,0,-0.270666,0.0135318,-0.104577,0.0052193,-0.280261,0.999771,-0.0113999,0.00609172,0.0170284
38.6795,0,0,0,0,0,0,0,-2.68426,2.75789,0.207511,-0.00547993,-0.0237145,-0.283741,0.999786,-0.0116189,0.00605719,0.0160172
38.6884,0,0,0,0,0,0,0,-9.25289,9.4088,0.616928,-0.117147,-0.013718,-0.31877,0.999808,-0.0119322,0.00589693,0.0143971
38.6973,0,0,0,0,0,0,0,-15.8183,15.8999,1.02154,-0.114688,0.0286738,-0.328694,0.999819,-0.0124324,0.00592756,0.0131015
38.7074,0,0,0,0,0,0,0,-22.7926,22.8912,1.34938,-0.0653538,-0.0265868,-0.360426,0.999841,-0.0127952,0.00585378,0.0109248
38.7173,0,0,0,0,0,0,0,-30.2336,30.178,1.84581,-0.0747761,-0.0121979,-0.373131,0.999854,-0.0132432,0.0057004,0.00916938
38.7278,0,0,0,0,0,0,0,-37.5867,37.5126,2.29692,-0.0443828,-0.014228,-0.396256,0.999867,-0.0134674,0.00561691,0.00731283
38.7376,0,0,0,0,0,0,0,-45.1198,44.7018,2.72097,-0.0450569,-0.0388988,-0.405214,0.999877,-0.0137682,0.0054135,0.00526269
38.7471,0,0,0,0,0,0,0,-52.496,51.7745,3.28173,-0.0237379,-0.028372,-0.408915,0.999883,-0.0138785,0.00528113,0.00364307
38.7634,0,0,0,0,0,0,0,-61.6587,60.0511,3.98513,-0.0166091,-0.0500271,-0.410111,0.999887,-0.0141783,0.00491872,5.14775e-05
38.7726,0,0,0,0,0,0,0,-70.9567,68.2173,4.55084,-0.0223097,-0.0506988,-0.39412,0.999886,-0.0142766,0.00464496,-0.00184775
38.7815,0,0,0,0,0,0,0,-77.8276,73.2838,5.05391,0.000453165,-0.0482185,-0.368887,0.999882,-0.0143211,0.00445297,-0.00325614
38.7914,0,0,0,0,0,0,0,-84.6874,78.0905,5.60023,-0.00144328,-0.0554875,-0.33285,0.999876,-0.0143436,0.00418181,-0.00504626
38.8005,0,0,0,0,0,0,0,-91.955,82.6784,6.49843,0.00774436,-0.0595738,-0.300909,0.999868,-0.0143416,0.00385701,-0.00664008
38.8103,0,0,0,0,0,0,0,-99.1968,87.2759,7.54769,0.0120677,-0.0615197,-0.261686,0.999859,-0.0142957,0.00353347,-0.00802266
38.8193,0,0,0,0,0,0,0,-106.298,91.6879,8.74538,0.016222,-0.0679052,-0.225466,0.999853,-0.0142477,0.00327609,-0.00891162
38.8302,0,0,0,0,0,0,0,-112.747,96.2764,10.469,0.0259053,-0.0691434,-0.201532,0.999847,-0.014139,0.00290909,-0.0098641
38.8396,0,0,0,0,0,0,0,-119.769,100.884,12.4406,0.0315596,-0.0753508,-0.191098,0.999841,-0.0140134,0.00253627,-0.0107354
38.8492,0,0,0,0,0,0,0,-127.188,106.034,14.72,0.0416354,-0.0778574,-0.190907,0.999834,-0.0138299,0.00213884,-0.0117072
38.8659,0,0,0,0,0,0,0,-137.741,111.381,18.1444,0.0577588,-0.0804762,-0.147312,0.999822,-0.0134404,0.00146998,-0.0131493
38.8747,0,0,0,0,0,0,0,-146.955,115.925,21.5847,0.0574006,-0.081382,-0.120616,0.999819,-0.0132257,0.00115074,-0.0135909
38.8923,0,0,0,0,0,0,0,-152.366,118.938,24.1286,0.0679366,-0.0747393,-0.0937383,0.999818,-0.0129221,0.000747471,-0.0140034
38.9014,0,0,0,0,0,0,0,-163.059,122.817,28.7359,0.0807227,-0.0825793,-0.0616051,0.999819,-0.0122949,-9.31237e-06,-0.0145185
38.9113,0,0,0,0,0,0,0,-173.964,126.92,33.5984,0.0881618,-0.0700358,-0.0273067,0.999822,-0.0118751,-0.000379821,-0.0146373
38.9202,0,0,0,0,0,0,0,-179.28,128.778,37.1465,0.0923794,-0.0779112,0.00458105,0.999827,-0.0114293,-0.000772079,-0.0146216
38.9296,0,0,0,0,0,0,0,-186.408,130.477,40.9198,0.104424,-0.0860595,0.0248666,0.999833,-0.0110576,-0.00110029,-0.0145013
38.9394,0,0,0,0,0,0,0,-194.511,131.612,44.957,0.107829,-0.0751311,0.0575861,0.999843,-0.0105464,-0.00152456,-0.0141895
38.949,0,0,0,0,0,0,0,-200.952,133.971,49.7279,0.116691,-0.0644282,0.0893222,0.999854,-0.00998509,-0.00184895,-0.0137624
38.9579,0,0,0,0,0,0,0,-207.378,135.037,54.174,0.125563,-0.0860081,0.101137,0.999867,-0.00938178,-0.00224975,-0.0131802
38.9682,0,0,0,0,0,0,0,-215.525,135.69,59.0707,0.131717,-0.0753808,0.140864,0.99988,-0.0087527,-0.00265796,-0.0124833
38.9779,0,0,0,0,0,0,0,-221.889,136.314,64.409,0.135404,-0.0506212,0.173087,0.999896,-0.00807681,-0.00294777,-0.0115512
38.9877,0,0,0,0,0,0,0,-226.934,136.261,69.8557,0.143585,-0.0873634,0.149812,0.999911,-0.00737141,-0.0033205,-0.0106569
38.997,0,0,0,0,0,0,0,-233.002,137.549,75.2064,0.147215,-0.0727137,0.131396,0.99992,-0.00682327,-0.00362613,-0.0100536
39.0065,0,0,0,0,0,0,0,-235.715,137.255,80.1012,0.156211,-0.0323671,0.0956951,0.999929,-0.00605895,-0.0038476,-0.00950612
39.0161,0,0,0,0,0,0,0,-238.778,136.19,85.4081,0.167737,-0.0839945,0.0506667,0.999936,-0.00524806,-0.00416884,-0.0090816
39.0258,0,0,0,0,0,0,0,-243.258,134.607,90.4874,0.168426,-0.0390513,0.0459619,0.999941,-0.00442854,-0.00452222,-0.00876467
39.0353,0,0,0,0,0,0,0,-243.785,132.283,95.0674,0.168893,-0.0149918,0.0293306,0.999947,-0.00358622,-0.0046177,-0.00849644
39.0448,0,0,0,0,0,0,0,-246.438,129.725,99.5888,0.170763,-0.0798651,0.0261175,0.999949,-0.00294299,-0.00487627,-0.00835688
39.0548,0,0,0,0,0,0,0,-248.529,126.017,104.296,0.1734,-0.0127727,0.0582473,0.999953,-0.0018587,-0.00513288,-0.0080108
39.0705,0,0,0,0,0,0,0,-248.309,120.153,109.688,0.175931,-0.0590088,0.0792647,0.999958,-0.000543951,-0.0054063,-0.00735399
39.0794,0,0,0,0,0,0,0,-249.522,113.862,114.443,0.17115,-0.0184243,0.0992751,0.999961,0.000104031,-0.00553655,-0.00693983
39.0883,0,0,0,0,0,0,0,-245.898,109.631,117.737,0.161668,-0.0190179,0.0731598,0.999963,0.000939851,-0.00557103,-0.00642581
39.0972,0,0,0,0,0,0,0,-244.922,105.354,121.104,0.168877,-0.0447025,0.0483727,0.999963,0.00178868,-0.00577823,-0.00605642
39.1072,0,0,0,0,0,0,0,-241.372,99.8713,124.942,0.166858,0.0202915,0.0306051,0.999963,0.00263615,-0.00574932,-0.00579413
39.1164,0,0,0,0,0,0,0,-236.596,93.8982,128.135,0.166813,-0.0106949,-0.000730707,0.999962,0.00325971,-0.00573352,-0.00566937
39.1254,0,0,0,0,0,0,0,-233.948,87.7706,130.121,0.152784,-0.0270894,-0.0108643,0.999959,0.00404723,-0.00589607,-0.00561961
39.1358,0,0,0,0,0,0,0,-228.357,81.3719,131.809,0.154716,0.0363615,-0.00507027,0.999956,0.00483515,-0.00574583,-0.00556241
39.1455,0,0,0,0,0,0,0,-222.511,73.8365,133.505,0.144403,-0.023414,-0.01944,0.999952,0.00557519,-0.00577075,-0.0055431
39.1557,0,0,0,0,0,0,0,-217.983,65.982,135.7,0.122195,0.0143636,-0.0019504,0.999948,0.00622963,-0.00577698,-0.00556455
39.1646,0,0,0,0,0,0,0,-210.543,59.403,136.861,0.126708,0.040922,0.00491313,0.999947,0.00670676,-0.00560349,-0.0054939
39.1737,0,0,0,0,0,0,0,-204.125,52.6666,136.904,0.112801,-0.0118051,0.00809143,0.999943,0.00731839,-0.00559249,-0.00537919
39.1826,0,0,0,0,0,0,0,-198.715,45.5622,137.065,0.0923723,0.0368738,0.0537842,0.999941,0.00779151,-0.0055038,-0.00510603
39.1915,0,0,0,0,0,0,0,-192.131,38.9492,137.282,0.0921373,0.0603473,0.0983815,0.999941,0.00815753,-0.00527563,-0.00478281
39.2004,0,0,0,0,0,0,0,-183.727,32.2117,137.95,0.0755163,0.0265059,0.124048,0.999942,0.00855852,-0.00510815,-0.00410778
39.2092,0,0,0,0,0,0,0,-177.509,25.7237,138.234,0.0674442,0.0549603,0.17373,0.999943,0.0088221,-0.00494412,-0.00345637
39.2203,0,0,0,0,0,0,0,-170.975,18.5718,137.286,0.0448452,0.0778438,0.251943,0.999946,0.00915661,-0.00448556,-0.00211672
39.2293,0,0,0,0,0,0,0,-162.77,12.0583,136.904,0.0340765,0.0642233,0.271814,0.999947,0.00928828,-0.00424477,-0.00110799
39.2398,0,0,0,0,0,0,0,-154.706,6.8086,136.941,0.0291424,0.0825309,0.249089,0.999948,0.0094475,-0.00387764,0.00027405
39.2495,0,0,0,0,0,0,0,-147.457,2.35597,137.384,0.0112796,0.0951975,0.200983,0.999948,0.00951779,-0.0034245,0.00145767
39.2595,0,0,0,0,0,0,0,-140.298,-1.72323,136.986,0.00105089,0.0968893,0.156883,0.999947,0.0095544,-0.00295285,0.00229879
39.2752,0,0,0,0,0,0,0,-130.092,-6.34111,135.329,-0.00819348,0.103065,0.0819106,0.999947,0.00948144,-0.00208092,0.00343236
39.2891,0,0,0,0,0,0,0,-119.613,-10.7465,133.641,-0.020522,0.105666,0.0174646,0.999949,0.00938831,-0.0015525,0.00351662
39.2983,0,0,0,0,0,0,0,-110.896,-14.5695,131.947,-0.0278696,0.095512,-0.0520709,0.999951,0.00921936,-0.000924445,0.0033449
39.3076,0,0,0,0,0,0,0,-102.683,-18.3637,128.401,-0.0431618,0.0922955,-0.103736,0.999955,0.00902259,-0.00044515,0.00297101
39.3179,0,0,0,0,0,0,0,-95.5581,-21.5447,124.568,-0.0562821,0.0775381,-0.126157,0.999959,0.00876062,-1.24511e-05,0.00244681
39.3331,0,0,0,0,0,0,0,-88.1612,-25.1139,120.321,-0.0653854,0.0674628,-0.119517,0.999962,0.0084515,0.000352081,0.00191693
39.3435,0,0,0,0,0,0,0,-79.6787,-29.7886,114.808,-0.089016,0.0585157,-0.0514105,0.999968,0.00786038,0.000850695,0.00141191
39.3534,0,0,0,0,0,0,0,-72.1865,-34.1811,109.072,-0.0974332,0.0513295,-0.00545829,0.999971,0.00739938,0.00112393,0.00132985
39.3629,0,0,0,0,0,0,0,-66.5042,-36.9728,103.961,-0.101258,0.0365556,0.0194113,0.999974,0.00690053,0.0013395,0.00143271
39.3777,0,0,0,0,0,0,0,-60.0898,-38.4123,98.5104,-0.114527,0.0338025,0.00218162,0.999979,0.0060748,0.00160927,0.0016163
39.3874,0,0,0,0,0,0,0,-53.6594,-39.0181,93.5251,-0.112768,0.0317183,-0.0152711,0.999982,0.00549641,0.00178141,0.00165747
39.3964,0,0,0,0,0,0,0,-49.3177,-39.0809,90.0312,-0.105987,0.0211964,-0.025266,0.999984,0.00508175,0.00187538,0.00165309
39.4063,0,0,0,0,0,0,0,-45.818,-39.1681,86.9436,-0.119544,0.0214239,-0.023998,0.999987,0.00448955,0.00197427,0.00161623
39.4153,0,0,0,0,0,0,0,-42.6631,-39.0809,83.6656,-0.120252,0.0278854,-0.0237878,0.999989,0.00388322,0.00210814,0.00149299
39.4241,0,0,0,0,0,0,0,-40.2085,-38.7776,80.4841,-0.11897,0.021261,-0.0207993,0.999991,0.00343541,0.00218238,0.00143309
39.4333,0,0,0,0,0,0,0,-38.3673,-37.7753,77.3551,-0.120808,0.0136439,-0.0172523,0.999992,0.00283236,0.00225908,0.00143575
39.4431,0,0,0,0,0,0,0,-36.8643,-36.8814,74.3177,-0.118523,0.0104014,-0.00765159,0.999994,0.00222368,0.00232391,0.00147233
39.4571,0,0,0,0,0,0,0,-35.5096,-35.1471,70.9854,-0.113674,-0.00383353,0.0231019,0.999995,0.00150696,0.00235767,0.00165899
39.4665,0,0,0,0,0,0,0,-34.5315,-33.02,67.5546,-0.108153,-0.0140534,0.0663822,0.999995,0.000952968,0.00232592,0.00191931
39.4812,0,0,0,0,0,0,0,-34.2727,-30.3084,65.0311,-0.101735,-0.0315816,0.108122,0.999994,0.000193049,0.00215754,0.00260596
39.4908,0,0,0,0,0,0,0,-34.0267,-27.2061,63.279,-0.0880473,-0.039637,0.106868,0.999993,-0.000279872,0.00198813,0.00324613
39.5003,0,0,0,0,0,0,0,-33.9398,-24.226,62.3125,-0.0676978,-0.0412336,0.0610194,0.999991,-0.000666958,0.0017876,0.00370832
39.5102,0,0,0,0,0,0,0,-33.8221,-20.8383,62.0893,-0.0643217,-0.0494712,-0.00711959,0.999991,-0.00101829,0.00154698,0.00384893
39.523,0,0,0,0,0,0,0,-33.9977,-17.8011,61.924,-0.0509907,-0.0632926,-0.0666306,0.999992,-0.00123379,0.00131993,0.00369155
39.5326,0,0,0,0,0,0,0,-35.3587,-15.4114,61.7001,-0.0376006,-0.0726419,-0.0798496,0.999994,-0.00156976,0.000827455,0.00311992
39.5425,0,0,0,0,0,0,0,-37.2866,-13.6801,61.657,-0.0356624,-0.0826256,-0.0640409,0.999994,-0.0017196,0.000525331,0.00283589
39.5526,0,0,0,0,0,0,0,-39.7019,-13.001,61.7328,-0.0263568,-0.0749111,-0.0246989,0.999995,-0.0019091,3.14322e-05,0.0027004
39.5623,0,0,0,0,0,0,0,-42.4044,-12.9817,62.1607,-0.0217033,-0.0833441,-0.00934147,0.999994,-0.00200565,-0.000275774,0.0027447
39.5712,0,0,0,0,0,0,0,-44.5555,-12.9522,63.2297,-0.013613,-0.087508,-0.0172945,0.999994,-0.00210504,-0.000731042,0.0027852
39.5825,0,0,0,0,0,0,0,-46.6216,-12.7104,64.9063,-0.00855473,-0.0783537,-0.0553322,0.999993,-0.00218145,-0.00123056,0.00260589
39.5925,0,0,0,0,0,0,0,-48.6653,-13.0241,67.2247,-0.00527402,-0.0815483,-0.0691926,0.999993,-0.00222246,-0.00164518,0.00235631
39.614,0,0,0,0,0,0,0,-51.9725,-14.4648,70.8086,0.00217889,-0.0872724,-0.0296854,0.999992,-0.00222787,-0.00244182,0.00200876
39.6235,0,0,0,0,0,0,0,-55.3468,-16.759,74.1924,0.00663435,-0.0773761,-0.0100022,0.999992,-0.00220392,-0.00286661,0.0019283
39.6334,0,0,0,0,0,0,0,-57.7135,-18.4308,76.8753,0.0106908,-0.0638242,-0.00961784,0.99999,-0.00216311,-0.00321541,0.00196415
39.6449,0,0,0,0,0,0,0,-59.5999,-20.3246,80.1605,0.0192835,-0.0752861,-0.0151395,0.999989,-0.00208679,-0.00358406,0.00198932
39.6552,0,0,0,0,0,0,0,-61.4321,-22.5766,84.054,0.0189917,-0.0650041,-0.0315775,0.999988,-0.0019861,-0.00402045,0.00196284
39.6644,0,0,0,0,0,0,0,-63.409,-25.3388,88.3984,0.0215093,-0.0617587,-0.0306248,0.999987,-0.00190876,-0.00424791,0.00189245
39.6735,0,0,0,0,0,0,0,-64.8199,-28.3065,92.581,0.0237447,-0.0540834,-0.0351171,0.999986,-0.00180766,-0.00453077,0.00181894
39.686,0,0,0,0,0,0,0,-66.6652,-31.7968,97.2091,0.0275973,-0.049493,-0.0315324,0.999985,-0.00165255,-0.00485045,0.00174757
39.6951,0,0,0,0,0,0,0,-68.2833,-35.7366,101.618,0.0304375,-0.039496,-0.0267061,0.999985,-0.00151113,-0.00508235,0.00160701
39.704,0,0,0,0,0,0,0,-69.3764,-39.2953,105.601,0.027587,-0.0341608,-0.0189001,0.999984,-0.00140261,-0.00522415,0.00157318
39.713,0,0,0,0,0,0,0,-69.923,-42.8943,109.536,0.030911,-0.0296425,-0.0105658,0.999983,-0.00125062,-0.00537941,0.00156948
39.722,0,0,0,0,0,0,0,-70.4905,-46.6532,113.703,0.031825,-0.0219332,0.00212335,0.999983,-0.00109126,-0.00550618,0.00156317
39.7318,0,0,0,0,0,0,0,-71.3497,-50.4539,118.636,0.0299379,-0.0148797,0.0116561,0.999983,-0.000975512,-0.00557709,0.00158084
39.741,0,0,0,0,0,0,0,-71.7047,-54.3887,123.537,0.0290836,-0.00662487,0.00890253,0.999982,-0.000825837,-0.00563717,0.0016708
39.7514,0,0,0,0,0,0,0,-72.0027,-58.2126,127.529,0.0324809,-0.0019313,-0.00468137,0.999982,-0.000672679,-0.00566975,0.00169047
39.7612,0,0,0,0,0,0,0,-72.2401,-62.1774,131.946,0.0351446,0.00303219,-0.017413,0.999982,-0.0005128,-0.00566621,0.00170504
39.7707,0,0,0,0,0,0,0,-72.3185,-66.2902,136.4,0.0334323,0.0113607,-0.0120796,0.999983,-0.000347649,-0.00561419,0.00171713
39.7796,0,0,0,0,0,0,0,-72.3372,-70.2018,141.289,0.0337929,0.0184038,0.00656981,0.999983,-0.000216043,-0.00556845,0.00176259
39.789,0,0,0,0,0,0,0,-72.1723,-73.3556,145.679,0.0332778,0.0175648,0.0304644,0.999983,-4.07784e-05,-0.00548844,0.00184395
39.7986,0,0,0,0,0,0,0,-71.3042,-77.6426,148.913,0.0319393,0.0204781,0.0491034,0.999983,0.000126357,-0.00538872,0.00215437
39.8089,0,0,0,0,0,0,0,-70.0452,-81.3154,152.825,0.0330105,0.0261766,0.0585597,0.999983,0.000290381,-0.00527686,0.00252983
39.8187,0,0,0,0,0,0,0,-69.031,-84.9858,157.299,0.0332977,0.025823,0.0510205,0.999983,0.000449867,-0.00514168,0.00281587
39.8277,0,0,0,0,0,0,0,-67.6098,-88.1844,162.135,0.0361596,0.0288154,0.0343269,0.999983,0.000617326,-0.00500698,0.00303156
39.8365,0,0,0,0,0,0,0,-66.0676,-91.2369,165.07,0.0353631,0.0310312,0.0176949,0.999983,0.000742609,-0.00488658,0.00303552
39.8463,0,0,0,0,0,0,0,-64.4447,-94.3154,167.991,0.0332249,0.0289201,0.00719436,0.999983,0.000905063,-0.00473876,0.0031649
39.8588,0,0,0,0,0,0,0,-62.6622,-97.4472,172.435,0.0324414,0.0283678,0.00578529,0.999984,0.00110779,-0.00456342,0.00325416
39.8686,0,0,0,0,0,0,0,-60.7219,-101.42,176.709,0.030515,0.0312953,-0.00271707,0.999984,0.00126929,-0.00440834,0.00334401
39.8775,0,0,0,0,0,0,0,-58.9789,-104.569,178.639,0.0288596,0.0291152,-0.00331475,0.999984,0.00142054,-0.00428248,0.00341352
39.8897,0,0,0,0,0,0,0,-56.8152,-108.354,181.649,0.0277726,0.0290854,0.0116978,0.999984,0.00160185,-0.0041133,0.00358033
39.8986,0,0,0,0,0,0,0,-54.3323,-112.108,185.469,0.0294202,0.0256172,0.0211129,0.999984,0.00171486,-0.00401227,0.00369799
39.9084,0,0,0,0,0,0,0,-51.9865,-115.284,187.086,0.0267859,0.0235918,0.0265033,0.999983,0.00186414,-0.00388403,0.00391486
39.9172,0,0,0,0,0,0,0,-49.7457,-117.343,188.938,0.023925,0.0258616,0.0291688,0.999983,0.00198644,-0.00377801,0.00400866
39.9263,0,0,0,0,0,0,0,-47.4152,-120.477,191.441,0.0198156,0.0237634,0.0325201,0.999983,0.00206905,-0.00367822,0.00406345
39.9354,0,0,0,0,0,0,0,-44.8061,-123.032,194.235,0.0195156,0.0163737,0.0252569,0.999983,0.0021806,-0.00358511,0.00411788
39.9453,0,0,0,0,0,0,0,-41.9142,-125.897,195.343,0.0175435,0.0164624,0.0203973,0.999982,0.00226719,-0.00349712,0.00427069
39.9548,0,0,0,0,0,0,0,-39.2867,-128.701,197.043,0.0133536,0.0130867,0.0135158,0.999982,0.00231804,-0.0034378,0.00428199
39.9649,0,0,0,0,0,0,0,-36.2882,-131.32,200.096,0.0146534,0.00942884,-0.007511,0.999983,0.00241819,-0.00336866,0.00418709
39.9742,0,0,0,0,0,0,0,-33.2578,-133.692,201.308,0.0140054,0.0127247,-0.0181604,0.999983,0.00247863,-0.00331974,0.00407922
39.9843,0,0,0,0,0,0,0,-30.5055,-137.006,202.417,0.0055201,0.0115147,0.000359101,0.999983,0.00252931,-0.00325537,0.0040256
39.9933,0,0,0,0,0,0,0,-27.8743,-140.29,205.107,0.00166508,0.00449746,0.0323704,0.999983,0.00255414,-0.00322998,0.00413234
40.003,0,0,0,0,0,0,0,-25.2803,-143.53,206.191,0.00317798,0.00182232,0.0429949,0.999982,0.00258049,-0.00321965,0.00434288
40.0121,0,0,0,0,0,0,0,-22.4201,-145.333,206.841,-0.00340282,0.0083291,0.0337446,0.999981,0.0025833,-0.0031833,0.00457436
40.0219,0,0,0,0,0,0,0,-19.3922,-148.074,209.36,-0.00461777,0.0113855,0.0225647,0.999981,0.00256711,-0.00313493,0.00471714
40.031,0,0,0,0,0,0,0,-16.2081,-150.682,211.326,-0.0101324,0.00270675,0.0309499,0.99998,0.00254335,-0.00310993,0.00478097
40.0408,0,0,0,0,0,0,0,-13.3538,-153.37,211.938,-0.0155006,-9.76806e-05,0.0613576,0.999979,0.00248198,-0.00311146,0.00503648
40.0499,0,0,0,0,0,0,0,-10.5275,-155.658,214.006,-0.0197724,-0.00126293,0.0829044,0.999977,0.00238647,-0.00313828,0.00546727
