20.5932,0,0,0,0,0,0,0,-301.405,354.292,-422.027,0.0117707,-0.000399959,0.00134512,0.999761,0.00443416,0.0041556,-0.0209898
20.6035,0,0,0,0,0,0,0,-303.234,353.298,-422.712,0.00100225,-0.0316281,-0.0215315,0.99976,0.00456015,0.00401939,-0.0210701
20.6138,0,0,0,0,0,0,0,-301.415,352.076,-421.388,0.046254,0.00846785,0.00346413,0.999762,0.00454131,0.0039793,-0.0209719
20.6233,0,0,0,0,0,0,0,-302.575,351.488,-422.268,-0.0138598,-0.02899,-0.00581823,0.999758,0.0046816,0.00389383,-0.0211398
20.6384,0,0,0,0,0,0,0,-300.944,349.804,-422.175,0.0376037,-0.0186605,-0.0476455,0.999756,0.00488213,0.00379139,-0.0212036
20.6476,0,0,0,0,0,0,0,-301.732,348.33,-422.904,-0.0105119,-0.0226778,0.0295896,0.999761,0.00474524,0.00367038,-0.0210154
20.6565,0,0,0,0,0,0,0,-299.289,347.606,-421.463,0.053235,0.00818134,-0.0450568,0.999755,0.00499091,0.00368074,-0.0212303
20.6663,0,0,0,0,0,0,0,-301.32,345.94,-422.557,-0.0170773,-0.043712,0.0243103,0.999759,0.0049048,0.00353237,-0.0210929
20.6758,0,0,0,0,0,0,0,-298.747,345.177,-422.732,0.0446345,0.0193726,-0.0246786,0.999756,0.00514574,0.00354068,-0.0211897
20.686,0,0,0,0,0,0,0,-299.957,343.331,-421.775,0.00021035,-0.0411558,0.0439825,0.99976,0.00507011,0.00339202,-0.0210301
20.6957,0,0,0,0,0,0,0,-298.329,343.008,-422.739,0.0118945,0.00598753,0.00259233,0.999758,0.00528375,0.00337362,-0.0210788
20.706,0,0,0,0,0,0,0,-298.344,340.738,-422.675,0.0227269,-0.026554,0.0257725,0.999763,0.00526177,0.003276,-0.0208715
20.7156,0,0,0,0,0,0,0,-297.057,340.821,-421.861,-0.0235646,0.0077885,0.0667615,0.999765,0.00534416,0.00322201,-0.0207814
20.7252,0,0,0,0,0,0,0,-296.472,338.594,-422.904,0.0395196,-0.0266768,-0.00529481,0.999766,0.00544044,0.00315761,-0.0206888
20.7447,0,0,0,0,0,0,0,-295.114,338.205,-422.492,0.0351803,-0.0120393,0.00252746,0.999773,0.00546441,0.00305237,-0.0203831
20.7543,0,0,0,0,0,0,0,-294.504,336.648,-422.62,-0.0347994,-0.0123865,0.0451627,0.99978,0.00538359,0.00294731,-0.0200814
20.7645,0,0,0,0,0,0,0,-291.675,334.388,-422.628,0.0617204,-0.00452303,0.0313818,0.999782,0.00557181,0.00294393,-0.0199168
20.7741,0,0,0,0,0,0,0,-292.924,333.693,-422.202,-0.0651449,-0.0196041,0.115717,0.99979,0.00539977,0.00281741,-0.0195762
20.7832,0,0,0,0,0,0,0,-289.531,332.364,-423.218,0.0579546,0.00470102,0.0314174,0.999796,0.00561901,0.00283345,-0.0192122
20.7933,0,0,0,0,0,0,0,-290.293,331.867,-422.478,-0.0480023,-0.0319437,0.164043,0.99981,0.00536713,0.00271045,-0.0185302
20.8033,0,0,0,0,0,0,0,-287.462,330.805,-422.316,0.041648,0.0191248,0.0897667,0.999818,0.00558672,0.00271811,-0.0180453
20.8127,0,0,0,0,0,0,0,-286.616,330.626,-423.173,-0.0427701,-0.0377789,0.170872,0.999834,0.00536127,0.00264752,-0.0172006
20.8224,0,0,0,0,0,0,0,-284.245,329.997,-422.119,0.0278227,0.025487,0.173074,0.999848,0.00550893,0.00266547,-0.0163523
20.8331,0,0,0,0,0,0,0,-281.985,329.843,-422.336,-0.0277775,-0.0237392,0.241413,0.999865,0.00529725,0.00266953,-0.0152937
20.8452,0,0,0,0,0,0,0,-279.426,329.813,-422.496,-0.0343741,0.027932,0.24801,0.999887,0.005343,0.00270019,-0.0138293
20.8552,0,0,0,0,0,0,0,-275.577,329.787,-422.829,0.0291638,0.00262634,0.272339,0.999906,0.00526702,0.00274219,-0.0123608
20.8648,0,0,0,0,0,0,0,-273.332,331.695,-421.48,-0.0621007,0.0159429,0.360112,0.999925,0.00518616,0.0027453,-0.0107739
20.8741,0,0,0,0,0,0,0,-268.169,331.587,-422.302,0.0193291,0.0132331,0.312372,0.999938,0.00511499,0.00283327,-0.00950728
20.8832,0,0,0,0,0,0,0,-266.139,334.575,-421.942,-0.048053,-0.00517483,0.387472,0.999954,0.0050873,0.00280583,-0.00768986
20.8922,0,0,0,0,0,0,0,-260.458,335.069,-420.802,-0.00273353,0.0397497,0.380562,0.999967,0.00497451,0.00288532,-0.00580154
20.9021,0,0,0,0,0,0,0,-256.241,338.014,-421.688,-0.0510975,-0.000584523,0.366507,0.999976,0.00489105,0.00293517,-0.0039566
20.9118,0,0,0,0,0,0,0,-252.713,339,-420.012,-0.0148216,0.0207649,0.420097,0.999982,0.00472641,0.00287317,-0.00235836
20.9212,0,0,0,0,0,0,0,-245.533,342.227,-420.092,-0.0560559,0.025019,0.414216,0.999984,0.00470909,0.00304858,-0.000500723
20.9316,0,0,0,0,0,0,0,-241.705,343.319,-419.956,0.0124263,-0.00975053,0.368617,0.999983,0.00453672,0.00296239,0.00215189
20.9416,0,0,0,0,0,0,0,-235.143,347.011,-418.508,-0.0763725,0.0392633,0.463483,0.999979,0.00432284,0.00309863,0.00375936
20.9511,0,0,0,0,0,0,0,-229.016,348.351,-418.032,-0.0164377,0.00212362,0.384377,0.99997,0.00415421,0.00317222,0.00578315
20.96,0,0,0,0,0,0,0,-224.909,351.643,-418.051,-0.0699488,0.000444759,0.443853,0.999956,0.00389404,0.0031451,0.00796693
20.9689,0,0,0,0,0,0,0,-218.644,353.571,-415.44,-0.0347563,0.0430678,0.410142,0.999938,0.00369744,0.00330366,0.00999976
20.9779,0,0,0,0,0,0,0,-212.731,356.313,-416.007,-0.0770572,-0.0151738,0.402562,0.999922,0.00347187,0.00334191,0.011554
20.9883,0,0,0,0,0,0,0,-208.464,358.491,-413.696,-0.034118,0.0271105,0.378217,0.999897,0.00325933,0.00335391,0.0135388
20.9983,0,0,0,0,0,0,0,-202.081,361.718,-412.121,-0.0914946,0.0396666,0.418419,0.99987,0.00285235,0.0035692,0.0154494
21.0091,0,0,0,0,0,0,0,-195.192,364.717,-411,-0.0439666,-0.00581555,0.29984,0.999843,0.00270469,0.00359635,0.0171498
21.0184,0,0,0,0,0,0,0,-190.51,366.623,-408.892,-0.0464157,0.0259323,0.361449,0.999809,0.002286,0.00355542,0.0191099
21.0282,0,0,0,0,0,0,0,-185.465,370.652,-406.629,-0.116605,0.0213256,0.38348,0.999779,0.00198041,0.00377405,0.0205868
21.0379,0,0,0,0,0,0,0,-178.796,371.679,-406.092,-0.0182512,-0.0125399,0.283786,0.999743,0.00167056,0.00375678,0.0223163
21.0469,0,0,0,0,0,0,0,-174.422,375.222,-402.614,-0.101823,0.00485827,0.389505,0.999705,0.00134048,0.00374863,0.0239472
21.0569,0,0,0,0,0,0,0,-170.483,377.083,-401.186,-0.0769393,0.0304183,0.222397,0.999672,0.000953983,0.00387427,0.0253182
21.0682,0,0,0,0,0,0,0,-164.652,379.357,-399.121,-0.0591997,-0.0190755,0.343499,0.99964,0.000689378,0.00382237,0.0265547
21.0778,0,0,0,0,0,0,0,-159.045,382.177,-395.36,-0.112439,0.0101066,0.260696,0.999601,0.000256181,0.00380036,0.0280023
21.0877,0,0,0,0,0,0,0,-155.22,384.221,-393.796,-0.0389658,-0.00912357,0.134453,0.999571,-0.000122834,0.00378,0.0290299
21.0969,0,0,0,0,0,0,0,-151.446,386.973,-390.655,-0.0968528,-0.000582165,0.239993,0.999544,-0.000484011,0.00370652,0.0299623
21.1067,0,0,0,0,0,0,0,-147.822,388.606,-387.9,-0.0684843,-0.0138181,0.041035,0.999531,-0.000842847,0.00366353,0.0303856
21.1162,0,0,0,0,0,0,0,-143.412,390.495,-386.449,-0.0658888,-0.0355729,0.114262,0.999517,-0.00114267,0.00355136,0.0308674
21.1256,0,0,0,0,0,0,0,-141.483,392.237,-382.545,-0.0943819,-0.00997866,-0.0106093,0.99952,-0.00144047,0.00343303,0.0307506
21.1349,0,0,0,0,0,0,0,-140.085,392.877,-381.662,-0.0388965,-0.0520619,-0.0358814,0.999519,-0.00171122,0.00321985,0.0308153
21.1452,0,0,0,0,0,0,0,-139.125,395.063,-378.174,-0.0800471,-0.0250139,-0.0438736,0.999529,-0.00197061,0.00312088,0.0304576
21.1553,0,0,0,0,0,0,0,-137.24,395.572,-376.612,-0.0276891,-0.0470037,-0.163682,0.999547,-0.00227982,0.00285649,0.0298781
21.1649,0,0,0,0,0,0,0,-136.288,396.08,-374.736,-0.0502203,-0.0589425,-0.108947,0.999563,-0.0026329,0.00257458,0.0293468
21.1742,0,0,0,0,0,0,0,-136.818,397.718,-371.678,-0.0934117,-0.0325353,-0.181648,0.999593,-0.00291912,0.00240998,0.0282739
21.183,0,0,0,0,0,0,0,-137.894,396.684,-371.56,-0.00574909,-0.0748486,-0.244358,0.999611,-0.00302268,0.00215612,0.0276452
21.1924,0,0,0,0,0,0,0,-138.981,397.913,-368.267,-0.074607,-0.041557,-0.166137,0.999642,-0.0032993,0.0019409,0.0264972
21.2019,0,0,0,0,0,0,0,-139.609,397.206,-368.119,-0.0313412,-0.0360854,-0.280157,0.999672,-0.00346459,0.00175628,0.0253339
21.2109,0,0,0,0,0,0,0,-141.133,397.121,-365.422,-0.0545437,-0.0584363,-0.148253,0.999688,-0.00373033,0.00149988,0.0246619
21.2232,0,0,0,0,0,0,0,-144.044,397.243,-364.629,-0.0955634,-0.0409349,-0.169027,0.999722,-0.00401003,0.00119345,0.0232164
21.2331,0,0,0,0,0,0,0,-147.217,397.341,-363.354,-0.010182,-0.0467886,-0.262915,0.999742,-0.00420782,0.000946715,0.0223113
21.2423,0,0,0,0,0,0,0,-148.571,397.658,-360.278,-0.0893258,-0.0488591,-0.11034,0.999759,-0.00457087,0.000677666,0.0214514
21.252,0,0,0,0,0,0,0,-150.434,398.032,-359.919,-0.0459979,-0.0438742,-0.232673,0.999781,-0.00476818,0.000457296,0.0203715
21.2611,0,0,0,0,0,0,0,-153.377,397.159,-356.826,-0.0517354,-0.050192,-0.13488,0.999789,-0.00503242,0.000228414,0.0199159
21.2709,0,0,0,0,0,0,0,-156.788,398.139,-356.232,-0.0870684,-0.0400175,-0.120225,0.999806,-0.00530568,5.63717e-05,0.0189668
21.28,0,0,0,0,0,0,0,-159.367,397.725,-352.974,-0.0423139,-0.0483022,-0.165219,0.999816,-0.0056005,-0.00020365,0.0183626
21.289,0,0,0,0,0,0,0,-160.453,398.104,-352.292,-0.0781622,-0.0548626,-0.0804117,0.999824,-0.00593264,-0.000456195,0.0177693
21.2983,0,0,0,0,0,0,0,-163.62,398.592,-348.565,-0.0644101,-0.0300738,-0.168889,0.999834,-0.00614264,-0.000606368,0.017173
21.3081,0,0,0,0,0,0,0,-167.066,397.92,-347.552,-0.0418034,-0.0559081,-0.130464,0.99984,-0.00645626,-0.000867934,0.0166318
21.3184,0,0,0,0,0,0,0,-170.213,399.378,-343.716,-0.0984679,-0.0273308,-0.067161,0.999849,-0.00682346,-0.00102222,0.0159673
21.3277,0,0,0,0,0,0,0,-172.108,398.957,-341.948,-0.0469891,-0.0423785,-0.171112,0.999856,-0.00707045,-0.00127041,0.01537
21.3369,0,0,0,0,0,0,0,-175.562,399.389,-338.641,-0.091479,-0.0411098,-0.0469682,0.999858,-0.00741394,-0.00144374,0.0150566
21.348,0,0,0,0,0,0,0,-180.131,399.711,-336.128,-0.0824055,-0.024741,-0.114989,0.999867,-0.00777314,-0.0016446,0.0142605
21.3581,0,0,0,0,0,0,0,-183.008,399.41,-333.148,-0.0317503,-0.0349526,-0.109642,0.999868,-0.0081092,-0.0018331,0.0139691
21.3676,0,0,0,0,0,0,0,-186.342,400.11,-329.295,-0.108739,-0.0436215,-0.0098645,0.999869,-0.00850385,-0.00205491,0.0135861
21.3764,0,0,0,0,0,0,0,-190.802,400.196,-326.912,-0.0427594,-0.0325932,-0.13765,0.999872,-0.00870906,-0.00217335,0.0132571
21.3853,0,0,0,0,0,0,0,-194.474,399.816,-323.525,-0.075016,-0.0361435,-0.0186856,0.999871,-0.00907315,-0.00234687,0.0130197
21.3942,0,0,0,0,0,0,0,-196.169,401.754,-320.118,-0.0798614,-0.02645,-0.0885102,0.999874,-0.00941087,-0.00250704,0.012552
21.4034,0,0,0,0,0,0,0,-200.319,400.713,-317.503,-0.0485462,-0.0585482,-0.0863383,0.999873,-0.00965364,-0.00272685,0.0123932
21.4132,0,0,0,0,0,0,0,-205.174,401.885,-313.086,-0.0981205,-0.0204654,-0.00376596,0.999874,-0.0100596,-0.00286213,0.0119847
21.4229,0,0,0,0,0,0,0,-208.073,401.439,-310.547,-0.0496329,-0.0277557,-0.115991,0.999875,-0.0103167,-0.00302815,0.0116364
21.4323,0,0,0,0,0,0,0,-211.857,401.62,-305.556,-0.0713562,-0.036405,-0.0146547,0.999871,-0.010745,-0.00324073,0.011496
21.4425,0,0,0,0,0,0,0,-217.47,402.696,-302.992,-0.0761693,-0.0196402,-0.0947202,0.999873,-0.0109278,-0.00336142,0.0110764
21.4571,0,0,0,0,0,0,0,-221.706,402.617,-296.792,-0.0608702,-0.0407483,-0.0903986,0.99987,-0.0115618,-0.00362787,0.0106556
21.4666,0,0,0,0,0,0,0,-228.23,402.754,-291.574,-0.0748255,-0.0329989,-0.0425017,0.999866,-0.0118779,-0.00379596,0.0106038
21.4789,0,0,0,0,0,0,0,-233.433,403.14,-287.065,-0.0663676,-0.0211253,0.0184349,0.999863,-0.0123229,-0.00388981,0.0103256
21.4878,0,0,0,0,0,0,0,-238.262,404.049,-282.579,-0.0962889,-0.0370842,-0.0437163,0.999861,-0.0126501,-0.00407774,0.0100734
21.4966,0,0,0,0,0,0,0,-243.975,403.531,-277.736,-0.0531411,-0.0262471,-0.00243695,0.999856,-0.0129627,-0.00420009,0.0101586
21.5057,0,0,0,0,0,0,0,-246.901,404.833,-274.682,-0.101281,-0.0118552,-0.00343565,0.999855,-0.0132692,-0.00424126,0.0098546
21.5144,0,0,0,0,0,0,0,-251.611,404.677,-268.777,-0.0519804,-0.0546706,-0.0819608,0.99985,-0.0136176,-0.00449679,0.00972477
21.5336,0,0,0,0,0,0,0,-258.505,405.538,-263.768,-0.041783,-0.00245777,-0.0768721,0.999845,-0.0141169,-0.00458466,0.00944067
21.5433,0,0,0,0,0,0,0,-266.345,405.753,-255.584,-0.0510909,-0.0473582,-0.0113463,0.999838,-0.014629,-0.00484048,0.0092912
21.5543,0,0,0,0,0,0,0,-273.114,406.434,-250.772,-0.0917321,-0.000353965,0.0345536,0.999833,-0.0150684,-0.00488761,0.00912606
21.5634,0,0,0,0,0,0,0,-278.797,406.629,-244.514,-0.0638738,-0.0334377,-0.0714722,0.99983,-0.0152909,-0.00498094,0.00898256
21.5732,0,0,0,0,0,0,0,-284.732,406.995,-239.805,-0.0465796,0.000653612,0.00787069,0.999823,-0.0156644,-0.00510777,0.00905876
21.5834,0,0,0,0,0,0,0,-289.463,408.717,-234.835,-0.112944,-0.0159846,-0.00803239,0.999821,-0.0160177,-0.00510914,0.0086972
21.5942,0,0,0,0,0,0,0,-297.145,408.966,-228.278,-0.0389271,-0.0221665,-0.0879438,0.999815,-0.0163584,-0.00529879,0.00862319
21.6031,0,0,0,0,0,0,0,-301,409.222,-223.754,-0.0684313,-0.000396715,0.0180702,0.999811,-0.016699,-0.00528875,0.00849125
21.6135,0,0,0,0,0,0,0,-309.778,410.962,-217.879,-0.105586,-0.0224213,-0.0136574,0.999805,-0.017114,-0.00540124,0.00819124
21.6238,0,0,0,0,0,0,0,-313.938,411.044,-211.599,-0.0240015,-0.00663339,-0.10783,0.999802,-0.0173541,-0.00543517,0.00807235
21.6341,0,0,0,0,0,0,0,-322.754,411.573,-206.504,-0.0774012,-0.0150038,0.0242013,0.999792,-0.0179055,-0.00554613,0.00800817
21.6438,0,0,0,0,0,0,0,-328.127,413.027,-200.177,-0.0751933,0.00342149,-0.0735133,0.999792,-0.0180953,-0.00552616,0.007598
21.6601,0,0,0,0,0,0,0,-337.804,413.316,-192.279,-0.0666077,0.0194572,-0.0468937,0.99978,-0.0187324,-0.00559312,0.00755382
21.6697,0,0,0,0,0,0,0,-347.759,414.467,-185.451,-0.0827714,-0.0190307,-0.0327139,0.999774,-0.0190781,-0.00568882,0.00753249
21.6784,0,0,0,0,0,0,0,-351.851,414.678,-179.154,-0.053499,-0.000156853,0.00160989,0.999768,-0.0193944,-0.0056687,0.00751883
21.6875,0,0,0,0,0,0,0,-360.126,416.504,-173.698,-0.0957773,0.00129528,-0.0259815,0.999763,-0.0196803,-0.00570663,0.00734845
21.6966,0,0,0,0,0,0,0,-363.354,416.65,-168.37,-0.0438099,0.00985031,-0.0425849,0.999756,-0.0200258,-0.0056811,0.00741237
21.7089,0,0,0,0,0,0,0,-370.56,417.999,-162.31,-0.11776,0.00310767,0.0120037,0.999749,-0.0204978,-0.005738,0.00704549
21.7178,0,0,0,0,0,0,0,-375.752,419.67,-154.783,-0.0441462,2.52982e-05,-0.217978,0.999749,-0.0207668,-0.00572354,0.00620156
21.7284,0,0,0,0,0,0,0,-378.906,419.818,-148.734,-0.0766934,0.00817265,-0.165997,0.999742,-0.021217,-0.00575557,0.00565267
21.7421,0,0,0,0,0,0,0,-384,419.232,-143.154,-0.133671,0.0304371,-0.0734599,0.999738,-0.0217135,-0.00570347,0.00450714
21.7512,0,0,0,0,0,0,0,-386.953,417.119,-137.138,-0.0844833,-0.0353091,-0.260117,0.999733,-0.0221682,-0.00575104,0.0030098
21.7664,0,0,0,0,0,0,0,-390.74,418.251,-127.973,-0.107437,0.016759,-0.350947,0.999717,-0.0230727,-0.00570886,0.000519792
21.7771,0,0,0,0,0,0,0,-393.266,417.747,-120.356,-0.138092,0.0236999,-0.430801,0.999703,-0.0236333,-0.00571045,-0.00142038
21.7872,0,0,0,0,0,0,0,-396.859,415.096,-115.252,-0.0999399,-0.00877932,-0.386894,0.999685,-0.0242078,-0.00576895,-0.00338888
21.7966,0,0,0,0,0,0,0,-396.878,414.471,-111.273,-0.16488,0.00543264,-0.419443,0.999658,-0.0248935,-0.00579399,-0.00560504
21.8061,0,0,0,0,0,0,0,-399.279,412.223,-107.03,-0.129361,0.0290793,-0.454665,0.999635,-0.0253922,-0.00576645,-0.00717528
21.8156,0,0,0,0,0,0,0,-400.981,409.806,-102.29,-0.150661,-0.0213029,-0.406374,0.999598,-0.0261144,-0.00582766,-0.00937178
21.8248,0,0,0,0,0,0,0,-400.703,409.842,-97.9501,-0.182262,0.0127132,-0.471452,0.999552,-0.0269608,-0.00583027,-0.0116587
21.8372,0,0,0,0,0,0,0,-403.019,407.396,-93.5212,-0.182932,0.0167129,-0.48962,0.999484,-0.0280102,-0.00585845,-0.0145665
21.8469,0,0,0,0,0,0,0,-404.276,405.376,-88.8335,-0.181915,-0.0104242,-0.478849,0.999419,-0.0289561,-0.0059218,-0.0169863
21.8688,0,0,0,0,0,0,0,-404.766,404.171,-82.6772,-0.226376,0.0144531,-0.534721,0.999256,-0.0310199,-0.00600908,-0.0221343
21.8779,0,0,0,0,0,0,0,-406.502,401.356,-76.151,-0.225508,-0.00107297,-0.524333,0.999157,-0.0321688,-0.00608021,-0.0247869
21.8877,0,0,0,0,0,0,0,-405.66,401.277,-71.9176,-0.262567,0.00478782,-0.558493,0.999045,-0.0333697,-0.00610796,-0.0275523
21.8969,0,0,0,0,0,0,0,-407.764,399.468,-68.0404,-0.241742,0.0124704,-0.560751,0.998924,-0.0345529,-0.00615756,-0.0303302
21.9067,0,0,0,0,0,0,0,-407.107,398.333,-64.1794,-0.256385,0.00080457,-0.580043,0.998784,-0.035843,-0.00618294,-0.0332698
21.9156,0,0,0,0,0,0,0,-407.38,397.412,-60.5554,-0.263365,0.0162886,-0.638551,0.998671,-0.0367657,-0.00618057,-0.0355749
21.9245,0,0,0,0,0,0,0,-408.871,395.197,-56.8749,-0.253479,0.00733057,-0.623078,0.998505,-0.0380453,-0.00620186,-0.0387607
21.9428,0,0,0,0,0,0,0,-407.34,395.416,-53.4255,-0.260999,0.0240821,-0.702507,0.998366,-0.0389734,-0.00617006,-0.0413292
21.9525,0,0,0,0,0,0,0,-408.953,392.393,-48.4287,-0.235188,-0.00348715,-0.751568,0.997953,-0.0413304,-0.00628156,-0.0484057
21.972,0,0,0,0,0,0,0,-409.694,388.953,-41.8379,-0.205698,-0.0157149,-0.742861,0.997462,-0.0434221,-0.00650556,-0.0560584
21.9808,0,0,0,0,0,0,0,-408.519,386.516,-37.2844,-0.192564,0.010184,-0.810329,0.997257,-0.0441017,-0.00653059,-0.0590788
21.9907,0,0,0,0,0,0,0,-410.399,382.862,-34.685,-0.159412,-0.0182028,-0.659837,0.997009,-0.0450303,-0.00669052,-0.0624538
22.0006,0,0,0,0,0,0,0,-410.636,380.55,-32.1126,-0.180009,-0.0220145,-0.629222,0.996742,-0.0458116,-0.00692161,-0.066022
22.0096,0,0,0,0,0,0,0,-409.651,377.172,-29.6413,-0.113419,-0.0190028,-0.654836,0.996507,-0.0464997,-0.00706606,-0.0690081
22.0196,0,0,0,0,0,0,0,-411.628,374.663,-26.9659,-0.147937,-0.0397961,-0.478156,0.996275,-0.0471427,-0.00732782,-0.0718306
22.0285,0,0,0,0,0,0,0,-410.227,372.24,-24.1734,-0.0714925,-0.0350074,-0.635131,0.996098,-0.047455,-0.00753266,-0.0740335
22.0413,0,0,0,0,0,0,0,-410.89,368.898,-20.6246,-0.0381912,-0.0535532,-0.534656,0.995838,-0.0479916,-0.00787665,-0.0770769
22.051,0,0,0,0,0,0,0,-411.86,366.251,-16.9339,-0.0986898,-0.056917,-0.42511,0.995612,-0.048298,-0.00824892,-0.0797271
22.0609,0,0,0,0,0,0,0,-411.309,362.728,-13.9741,0.0384165,-0.056673,-0.637615,0.995389,-0.0483104,-0.00867376,-0.0824087
22.0737,0,0,0,0,0,0,0,-411.161,359.018,-10.0947,0.0498522,-0.0703687,-0.602116,0.995103,-0.0483093,-0.00923402,-0.0857371
22.0832,0,0,0,0,0,0,0,-411.906,356.197,-6.31279,0.0110291,-0.0653723,-0.512629,0.994852,-0.048078,-0.00971475,-0.0886802
22.0922,0,0,0,0,0,0,0,-412.382,350.835,-4.11745,0.108252,-0.0850134,-0.579769,0.994617,-0.0477375,-0.0102957,-0.0913927
22.102,0,0,0,0,0,0,0,-411.184,348.026,-1.92515,0.0746318,-0.0728025,-0.498126,0.994401,-0.047318,-0.0107672,-0.0938743
22.1119,0,0,0,0,0,0,0,-412.754,342.61,0.593261,0.131372,-0.0691776,-0.450737,0.994198,-0.0467396,-0.0112909,-0.096223
22.1213,0,0,0,0,0,0,0,-412.084,339.074,2.67189,0.127019,-0.0712212,-0.496779,0.994035,-0.0462633,-0.0116964,-0.0980732
22.1308,0,0,0,0,0,0,0,-411.951,333.939,4.70573,0.190923,-0.0558593,-0.476055,0.993847,-0.0455127,-0.0121941,-0.100244
22.1404,0,0,0,0,0,0,0,-413.507,330.345,6.60171,0.139982,-0.0781974,-0.423127,0.993638,-0.044685,-0.0127376,-0.102591
22.1499,0,0,0,0,0,0,0,-411.558,325.334,8.51098,0.259566,-0.0622746,-0.521821,0.993442,-0.0436069,-0.0132744,-0.104856
22.1598,0,0,0,0,0,0,0,-412.839,321.144,9.91631,0.173338,-0.0527004,-0.35669,0.99327,-0.0426752,-0.0137294,-0.106795
22.1697,0,0,0,0,0,0,0,-413.478,315.679,11.4677,0.272207,-0.0607082,-0.417931,0.993084,-0.0413765,-0.0142643,-0.108946
22.1789,0,0,0,0,0,0,0,-411.732,311.783,12.4955,0.219599,-0.0465047,-0.367113,0.992977,-0.0405854,-0.0145683,-0.110166
22.1888,0,0,0,0,0,0,0,-413.379,306.129,13.6645,0.281176,-0.0311704,-0.278248,0.992838,-0.0392172,-0.0149815,-0.111846
22.1979,0,0,0,0,0,0,0,-412.943,302.329,14.4201,0.244705,-0.0339772,-0.28722,0.992713,-0.0379683,-0.0153506,-0.113332
22.2076,0,0,0,0,0,0,0,-412.586,296.58,15.4723,0.316371,-0.0132721,-0.242869,0.992642,-0.0365634,-0.0156678,-0.114366
22.2165,0,0,0,0,0,0,0,-414.192,292.698,15.9984,0.236345,-0.00139381,-0.151152,0.992585,-0.0355316,-0.0158254,-0.115163
22.2269,0,0,0,0,0,0,0,-412.477,287.134,16.6697,0.340193,-0.00221043,-0.166321,0.99255,-0.033772,-0.0160922,-0.115957
22.2369,0,0,0,0,0,0,0,-413.134,281.975,17.0661,0.242159,0.037736,-0.00537948,0.992572,-0.032751,-0.0161155,-0.116052
22.2471,0,0,0,0,0,0,0,-414.219,276.592,17.6462,0.30008,0.0161209,0.0639096,0.992624,-0.031011,-0.01618,-0.116083
22.2566,0,0,0,0,0,0,0,-412.471,270.891,18.1289,0.281933,0.0567195,0.0406375,0.992708,-0.0295422,-0.0161103,-0.11575
22.2658,0,0,0,0,0,0,0,-413.688,266.213,18.8248,0.266612,0.0565808,0.191339,0.992814,-0.0285784,-0.015969,-0.115101
22.2752,0,0,0,0,0,0,0,-414.079,260.378,19.3035,0.312597,0.0567565,0.186866,0.992958,-0.0270185,-0.0158826,-0.11425
22.2847,0,0,0,0,0,0,0,-412.7,255.905,19.8889,0.253393,0.0979448,0.286729,0.993172,-0.0257493,-0.0155071,-0.112719
22.3021,0,0,0,0,0,0,0,-414.255,250.067,20.4574,0.270964,0.097854,0.463778,0.993432,-0.0243288,-0.0151825,-0.110771
22.3112,0,0,0,0,0,0,0,-413.508,242.768,21.2678,0.224834,0.14106,0.598273,0.993901,-0.0224189,-0.0143633,-0.107013
22.3211,0,0,0,0,0,0,0,-414.265,236.334,22.4367,0.269735,0.134978,0.62466,0.994245,-0.0210801,-0.0138019,-0.104126
22.331,0,0,0,0,0,0,0,-412.585,232.834,24.018,0.248602,0.165805,0.602196,0.994622,-0.0198477,-0.0130753,-0.100805
22.3431,0,0,0,0,0,0,0,-413.65,231.406,25.5751,0.223877,0.159091,0.685517,0.995064,-0.018353,-0.012133,-0.0967708
22.3524,0,0,0,0,0,0,0,-414.375,228.805,27.0299,0.250132,0.187754,0.634891,0.995388,-0.0170142,-0.0113062,-0.0937356
22.3618,0,0,0,0,0,0,0,-412.58,227.815,28.1245,0.247459,0.177086,0.530434,0.995692,-0.0157967,-0.0104456,-0.0907636
22.3808,0,0,0,0,0,0,0,-414.061,227.05,29.3423,0.2672,0.204677,0.456479,0.996148,-0.0135032,-0.00897495,-0.0861795
22.39,0,0,0,0,0,0,0,-413.202,226.14,29.7816,0.224529,0.182357,0.449064,0.996373,-0.0122932,-0.00814133,-0.0838024
22.3989,0,0,0,0,0,0,0,-415.285,224.758,29.1306,0.243458,0.150846,0.437822,0.996511,-0.0113145,-0.00765016,-0.0823342
22.4087,0,0,0,0,0,0,0,-413.237,222.99,28.0089,0.262022,0.164593,0.360721,0.996702,-0.0100178,-0.00691439,-0.0802272
22.4175,0,0,0,0,0,0,0,-414.374,221.794,26.3417,0.208359,0.153109,0.466257,0.996889,-0.00884846,-0.00618875,-0.0780756
22.4269,0,0,0,0,0,0,0,-414.807,220.201,24.6392,0.239972,0.121255,0.423775,0.997056,-0.00762149,-0.00564964,-0.0760829
22.4365,0,0,0,0,0,0,0,-413.683,218.061,22.5503,0.230818,0.133847,0.447082,0.997204,-0.00675663,-0.00519495,-0.0742413
22.4464,0,0,0,0,0,0,0,-415.184,216.653,20.3902,0.18405,0.115863,0.541502,0.997383,-0.00563484,-0.00466808,-0.0719314
22.4559,0,0,0,0,0,0,0,-413.81,215.472,18.174,0.237557,0.0914742,0.451733,0.997558,-0.00455386,-0.00424323,-0.0695734
