18.7126,0,0,0,0,0,0,0,115.356,115.836,83.7568,1.18635,-0.0295233,0.105173,0.996786,-0.00728424,-0.00249468,-0.0797385
18.7216,0,0,0,0,0,0,0,115.695,116.261,83.9106,1.12987,-0.0249032,0.101786,0.99723,-0.00680154,-0.00262761,-0.074021
18.7316,0,0,0,0,0,0,0,117.509,117.321,84.3079,1.06485,-0.0163701,0.0936029,0.997619,-0.00634845,-0.00271756,-0.0686236
18.7453,0,0,0,0,0,0,0,118.835,118.917,85.637,0.981071,-0.010804,0.0756521,0.998035,-0.00585549,-0.00278535,-0.0623209
18.7564,0,0,0,0,0,0,0,119.198,119.555,86.1757,0.926036,-0.00763969,0.0665174,0.998321,-0.0055295,-0.00282019,-0.0575995
18.7663,0,0,0,0,0,0,0,119.696,120.168,86.5811,0.865049,-0.0139176,0.0572741,0.998626,-0.00518267,-0.00288664,-0.0520775
18.7755,0,0,0,0,0,0,0,119.873,120.561,87.0026,0.819263,-0.0148824,0.0584278,0.998784,-0.00497983,-0.00293477,-0.0489585
18.7844,0,0,0,0,0,0,0,121.715,121.599,87.6248,0.776097,-0.0120805,0.0568516,0.998971,-0.00471262,-0.00299041,-0.0450193
18.7943,0,0,0,0,0,0,0,122.528,122.731,87.9795,0.730866,-0.00741988,0.0490074,0.999132,-0.00447291,-0.00302794,-0.0413111
18.8041,0,0,0,0,0,0,0,122.662,123.505,88.2225,0.686672,-0.00820412,0.0437475,0.999271,-0.00426455,-0.0030601,-0.0378214
18.813,0,0,0,0,0,0,0,122.744,123.671,89.3011,0.646841,-0.0150153,0.0392358,0.999362,-0.00412442,-0.00310732,-0.0353518
18.8218,0,0,0,0,0,0,0,123.177,123.983,89.6605,0.605757,-0.0202382,0.0368688,0.999466,-0.00395306,-0.00319533,-0.0322639
18.8328,0,0,0,0,0,0,0,123.579,124.71,89.9866,0.563496,-0.0260993,0.0374512,0.999555,-0.00377981,-0.00330888,-0.0293975
18.8427,0,0,0,0,0,0,0,125.17,125.866,90.2668,0.522092,-0.023839,0.0334266,0.999631,-0.00361733,-0.00342593,-0.0267221
18.8524,0,0,0,0,0,0,0,125.414,126.882,90.6147,0.487454,-0.027671,0.0300415,0.999695,-0.00348012,-0.00355468,-0.0242167
18.8731,0,0,0,0,0,0,0,125.306,127.09,90.8662,0.389856,-0.03991,0.0299699,0.99979,-0.0032195,-0.0039061,-0.0198536
18.8825,0,0,0,0,0,0,0,126.153,127.894,91.9067,0.330828,-0.0420149,0.0307209,0.999823,-0.00308068,-0.00410657,-0.0180872
18.8925,0,0,0,0,0,0,0,127.36,129.209,91.9897,0.285827,-0.0435291,0.0242549,0.999849,-0.00296429,-0.00432375,-0.0165956
18.9024,0,0,0,0,0,0,0,127.297,129.741,91.977,0.243599,-0.0464729,0.0169135,0.999868,-0.00288323,-0.00454631,-0.0153238
18.9127,0,0,0,0,0,0,0,126.752,129.624,91.894,0.200973,-0.0567363,0.0139388,0.999883,-0.00282171,-0.00481434,-0.0142474
18.9221,0,0,0,0,0,0,0,126.794,129.832,91.6918,0.156672,-0.0588069,0.0160409,0.999894,-0.00275706,-0.00510139,-0.0133954
18.9311,0,0,0,0,0,0,0,126.879,130.272,91.6359,0.102474,-0.0569895,0.0192842,0.9999,-0.00267601,-0.00539566,-0.0128169
18.941,0,0,0,0,0,0,0,127.78,131.174,91.0771,0.0557923,-0.0538287,0.0129489,0.999902,-0.0026236,-0.00560006,-0.0125604
18.9522,0,0,0,0,0,0,0,127.396,131.437,91.3019,-0.00523626,-0.0471377,-0.000415223,0.999902,-0.00260486,-0.00590342,-0.0124559
18.9618,0,0,0,0,0,0,0,126.62,131.197,90.8691,-0.0887991,-0.0445492,-0.00670678,0.999898,-0.00262874,-0.00607506,-0.0126946
18.9714,0,0,0,0,0,0,0,126.014,130.923,90.2713,-0.222953,-0.0373611,-0.013924,0.999885,-0.00270161,-0.0062867,-0.0135241
18.9809,0,0,0,0,0,0,0,125.636,131.223,89.5793,-0.403634,-0.0197525,-0.0156386,0.99986,-0.00277243,-0.00642746,-0.0152029
18.9908,0,0,0,0,0,0,0,125.97,131.579,88.7735,-0.604683,-0.00545514,-0.0238171,0.999816,-0.00285699,-0.006483,-0.0178456
19.0069,0,0,0,0,0,0,0,124.776,130.888,87.7385,-0.806162,0.0137011,-0.0379043,0.999743,-0.00299716,-0.00645273,-0.0215085
19.0166,0,0,0,0,0,0,0,121.939,128.935,85.559,-1.1144,0.0238249,-0.0583878,0.999517,-0.00338668,-0.0062787,-0.0302379
19.0259,0,0,0,0,0,0,0,118.792,126.681,83.4904,-1.27397,0.0275612,-0.06941,0.999367,-0.0036022,-0.00618684,-0.0348576
19.0357,0,0,0,0,0,0,0,116.91,125.216,80.9579,-1.41159,0.0269853,-0.0846517,0.999105,-0.00394674,-0.0060499,-0.0416857
19.0465,0,0,0,0,0,0,0,113.843,122.46,77.7206,-1.49523,0.0200847,-0.0976877,0.998771,-0.00436175,-0.0059403,-0.0490169
19.0628,0,0,0,0,0,0,0,108.102,117.545,73.0913,-1.57313,0.00128504,-0.10949,0.998133,-0.00508145,-0.00585724,-0.0605884
19.0726,0,0,0,0,0,0,0,101.78,112.266,67.9699,-1.62606,-0.0158399,-0.116743,0.997468,-0.00574608,-0.00591977,-0.0706391
19.0824,0,0,0,0,0,0,0,96.2928,108.043,63.2065,-1.67596,-0.0300819,-0.116879,0.996841,-0.0062925,-0.00605511,-0.0789394
19.0922,0,0,0,0,0,0,0,91.1581,104.103,58.1909,-1.71901,-0.0348817,-0.11565,0.996127,-0.00682718,-0.00622308,-0.0874445
19.1035,0,0,0,0,0,0,0,85.6423,99.3311,53.3963,-1.73339,-0.0354415,-0.115793,0.995328,-0.00736106,-0.0063996,-0.0960543
19.113,0,0,0,0,0,0,0,79.4471,93.8506,47.7629,-1.75962,-0.0349641,-0.114174,0.994442,-0.00789095,-0.00658707,-0.104788
19.124,0,0,0,0,0,0,0,72.8834,88.5907,42.0319,-1.79344,-0.0348372,-0.10983,0.993204,-0.00854213,-0.00681472,-0.115869
19.133,0,0,0,0,0,0,0,66.4376,83.2068,36.3405,-1.81452,-0.0272499,-0.110414,0.992391,-0.00892371,-0.00693318,-0.122609
19.1419,0,0,0,0,0,0,0,60.259,78.2326,30.6585,-1.8245,-0.0260891,-0.108596,0.991226,-0.00941775,-0.00707987,-0.131651
19.1669,0,0,0,0,0,0,0,48.887,68.8904,20.2444,-1.79663,-0.00222384,-0.109118,0.98832,-0.010504,-0.0072699,-0.151857
19.1777,0,0,0,0,0,0,0,36.0426,58.4081,8.51269,-1.75925,0.0152165,-0.109696,0.986564,-0.011087,-0.00723002,-0.162839
19.1876,0,0,0,0,0,0,0,27.9444,51.5339,1.10629,-1.70905,0.0316154,-0.105229,0.985114,-0.0115216,-0.00711088,-0.171368
19.1975,0,0,0,0,0,0,0,20.3338,44.8113,-5.92954,-1.6301,0.0472494,-0.100433,0.983653,-0.0119319,-0.00691078,-0.179543
19.2065,0,0,0,0,0,0,0,13.1993,38.4035,-12.3537,-1.5594,0.0570951,-0.09401,0.9822,-0.0123021,-0.00665012,-0.187315
19.2163,0,0,0,0,0,0,0,5.80875,31.9667,-18.9171,-1.46119,0.0688119,-0.0872394,0.980777,-0.0126273,-0.00632825,-0.19462
19.2254,0,0,0,0,0,0,0,-1.3798,25.4302,-25.4324,-1.36742,0.0751014,-0.0840062,0.979743,-0.0128482,-0.00607074,-0.199754
19.2352,0,0,0,0,0,0,0,-8.62145,18.8864,-31.7011,-1.24312,0.0744379,-0.0776476,0.978431,-0.0131253,-0.00571148,-0.206076
19.2443,0,0,0,0,0,0,0,-15.6538,12.415,-38.179,-1.11478,0.0732981,-0.0727541,0.977226,-0.0133731,-0.00535543,-0.211713
19.2576,0,0,0,0,0,0,0,-23.7023,4.80008,-45.5568,-0.893314,0.065886,-0.0645345,0.975908,-0.0136478,-0.00492317,-0.217702
19.2677,0,0,0,0,0,0,0,-31.8668,-2.98048,-52.8015,-0.725126,0.0616799,-0.0533713,0.975055,-0.0138271,-0.00460953,-0.221486
19.2773,0,0,0,0,0,0,0,-38.8792,-9.26515,-58.5229,-0.534853,0.0545436,-0.04064,0.974403,-0.0139709,-0.00433758,-0.22433
19.287,0,0,0,0,0,0,0,-45.642,-15.1807,-64.3935,-0.344542,0.0522356,-0.0306454,0.97396,-0.0140596,-0.00406521,-0.226247
19.2961,0,0,0,0,0,0,0,-51.7395,-20.6969,-70.0816,-0.173021,0.0531457,-0.0203983,0.973771,-0.0140925,-0.00385894,-0.227059
19.3059,0,0,0,0,0,0,0,-57.346,-25.7863,-75.0508,0.0255575,0.0525507,-0.00791439,0.973716,-0.0140858,-0.0035975,-0.227302
19.3149,0,0,0,0,0,0,0,-62.7525,-30.6196,-79.8499,0.19393,0.0479854,-0.000478547,0.973882,-0.0140381,-0.00334861,-0.226597
19.3247,0,0,0,0,0,0,0,-67.7953,-34.9072,-84.3287,0.379042,0.0449845,0.00863116,0.974261,-0.0139519,-0.00310172,-0.224971
19.3337,0,0,0,0,0,0,0,-72.6444,-39.2452,-88.406,0.552592,0.0499044,0.0157835,0.974833,-0.0138309,-0.00285088,-0.222486
19.3425,0,0,0,0,0,0,0,-76.6523,-42.8246,-92.0179,0.690703,0.0473872,0.0226421,0.975377,-0.0137156,-0.00266506,-0.2201
19.3514,0,0,0,0,0,0,0,-80.285,-46.0276,-94.9407,0.805738,0.0522454,0.0285998,0.976225,-0.0135324,-0.00239345,-0.216324
19.3622,0,0,0,0,0,0,0,-83.2861,-49.2285,-97.1037,0.930707,0.0536402,0.0385037,0.977183,-0.0133117,-0.00210865,-0.211973
19.3717,0,0,0,0,0,0,0,-86.3722,-52.0716,-100.402,1.01519,0.053838,0.0490489,0.978226,-0.0130373,-0.00183553,-0.207123
19.3841,0,0,0,0,0,0,0,-89.7524,-54.6712,-102.885,1.12948,0.0462972,0.0648541,0.979628,-0.0126073,-0.00153183,-0.200419
19.393,0,0,0,0,0,0,0,-92.796,-57.1543,-105.275,1.21307,0.0379955,0.0752486,0.980516,-0.0123083,-0.001377,-0.196049
19.4023,0,0,0,0,0,0,0,-94.9826,-58.8276,-107.004,1.28964,0.0310754,0.0789002,0.981744,-0.011889,-0.00121635,-0.189832
19.4119,0,0,0,0,0,0,0,-96.9255,-60.4825,-108.311,1.35923,0.0185283,0.0800115,0.983001,-0.0114758,-0.00109394,-0.183237
19.4213,0,0,0,0,0,0,0,-98.267,-61.9718,-108.651,1.41642,0.0131518,0.0816899,0.984268,-0.0110666,-0.00101985,-0.176331
19.4307,0,0,0,0,0,0,0,-98.5861,-62.9028,-110.024,1.45436,0.00395865,0.0830708,0.985213,-0.0107597,-0.000986266,-0.170993
19.4402,0,0,0,0,0,0,0,-99.2782,-63.724,-110.671,1.48525,-0.0085541,0.0855206,0.986451,-0.0103509,-0.000996903,-0.163724
19.4493,0,0,0,0,0,0,0,-100.087,-64.4377,-111.371,1.51132,-0.0209195,0.0859584,0.987659,-0.00994805,-0.00107185,-0.156299
19.4622,0,0,0,0,0,0,0,-100.724,-64.951,-111.8,1.53314,-0.0416794,0.0720509,0.989111,-0.00950783,-0.00125661,-0.146859
19.4724,0,0,0,0,0,0,0,-101.388,-64.9201,-111.647,1.53202,-0.0465667,0.0587953,0.990211,-0.0092373,-0.00144244,-0.139263
19.4818,0,0,0,0,0,0,0,-101.245,-64.6229,-111.313,1.50539,-0.0501793,0.0479995,0.991238,-0.00902981,-0.00165008,-0.131767
19.4916,0,0,0,0,0,0,0,-100.199,-63.8475,-111.317,1.46878,-0.0498723,0.0399288,0.992187,-0.00886987,-0.00184833,-0.124431
19.5006,0,0,0,0,0,0,0,-99.5575,-63.2041,-111.08,1.42639,-0.0521804,0.037062,0.992844,-0.00876622,-0.00200761,-0.119077
19.5105,0,0,0,0,0,0,0,-99.2175,-62.4176,-110.822,1.37723,-0.0555132,0.0295181,0.993652,-0.00864792,-0.002222,-0.11214
19.5195,0,0,0,0,0,0,0,-99.0675,-61.6871,-110.606,1.32957,-0.0546798,0.0208359,0.994384,-0.00857388,-0.00244694,-0.105461
19.5294,0,0,0,0,0,0,0,-98.7757,-60.8504,-109.409,1.27267,-0.0567441,0.00836805,0.995041,-0.00856656,-0.00267715,-0.0990556
19.5384,0,0,0,0,0,0,0,-98.5158,-60.0258,-109.004,1.21424,-0.047722,0.00294607,0.995488,-0.00858294,-0.00282565,-0.0944601
19.5497,0,0,0,0,0,0,0,-97.8911,-59.1037,-108.471,1.14844,-0.0434722,-0.000935114,0.996023,-0.00862201,-0.00300275,-0.0886238
19.565,0,0,0,0,0,0,0,-96.2628,-57.8772,-107.873,1.03237,-0.0374268,-0.00144472,0.996816,-0.00870373,-0.00325216,-0.0791917
19.5748,0,0,0,0,0,0,0,-95.741,-56.4684,-107.202,0.971761,-0.0366312,-0.00312148,0.997195,-0.00875308,-0.0033868,-0.0742586
19.5919,0,0,0,0,0,0,0,-95.5212,-55.4243,-106.607,0.903789,-0.0363925,-0.0112421,0.997525,-0.00883427,-0.00352332,-0.0696662
19.6017,0,0,0,0,0,0,0,-95.3845,-53.9022,-105.3,0.788309,-0.0296075,-0.0143841,0.998002,-0.00902015,-0.00372487,-0.0624324
19.6116,0,0,0,0,0,0,0,-94.9535,-52.6517,-104.711,0.728194,-0.0255932,-0.0133844,0.998225,-0.00911884,-0.00382082,-0.058723
19.6216,0,0,0,0,0,0,0,-94.0277,-51.667,-104.483,0.673016,-0.0249827,-0.0136978,0.99842,-0.0092097,-0.00390106,-0.0552935
19.6313,0,0,0,0,0,0,0,-93.5493,-51.0205,-103.967,0.618801,-0.0228987,-0.0115306,0.998589,-0.00928923,-0.00398319,-0.0521339
19.6403,0,0,0,0,0,0,0,-93.5778,-50.2925,-103.902,0.56868,-0.025988,-0.0143574,0.9987,-0.00935706,-0.00405206,-0.0499524
19.6492,0,0,0,0,0,0,0,-93.6189,-49.7004,-102.767,0.518172,-0.0243287,-0.0158185,0.998828,-0.00945527,-0.00414738,-0.0472893
19.6657,0,0,0,0,0,0,0,-93.9838,-49.1832,-102.708,0.47495,-0.0252269,-0.0156914,0.998911,-0.00953082,-0.00422615,-0.0454674
19.6773,0,0,0,0,0,0,0,-94.2403,-48.6317,-102.561,0.404659,-0.024395,-0.00797478,0.999074,-0.00966159,-0.00439335,-0.0416925
19.6873,0,0,0,0,0,0,0,-93.9483,-47.8388,-102.441,0.369644,-0.0227482,-0.0048075,0.99917,-0.00971675,-0.00451313,-0.039314
19.6971,0,0,0,0,0,0,0,-93.551,-47.3796,-102.489,0.332258,-0.0228287,-0.00283876,0.999235,-0.00974944,-0.0046122,-0.0375897
19.7058,0,0,0,0,0,0,0,-93.9334,-46.744,-102.235,0.304903,-0.0227093,0.0003052,0.999278,-0.00976236,-0.00468457,-0.0364121
19.7148,0,0,0,0,0,0,0,-94.2179,-46.4127,-101.409,0.271018,-0.0250146,0.00413311,0.999328,-0.009764,-0.00479535,-0.0349976
19.7237,0,0,0,0,0,0,0,-94.8435,-46.0008,-102.048,0.248827,-0.0216597,0.0106577,0.999372,-0.00972841,-0.00490088,-0.0337214
19.733,0,0,0,0,0,0,0,-95.3662,-45.6624,-102.115,0.237026,-0.0251963,0.0213755,0.999402,-0.00966312,-0.00497847,-0.0328234
19.7428,0,0,0,0,0,0,0,-95.6837,-45.4373,-102.178,0.234345,-0.0211661,0.0329078,0.999441,-0.00952496,-0.00509267,-0.0316467
19.7543,0,0,0,0,0,0,0,-95.475,-45.3409,-102.481,0.232881,-0.0190885,0.0391241,0.999478,-0.00934156,-0.00518153,-0.0304751
19.7692,0,0,0,0,0,0,0,-95.3439,-44.9408,-102.626,0.217446,-0.0166344,0.0542298,0.99954,-0.00893142,-0.00533597,-0.0285046
19.7796,0,0,0,0,0,0,0,-95.8538,-44.8572,-102.229,0.208361,-0.0134935,0.0639509,0.999564,-0.00870586,-0.00538611,-0.0277141
19.7895,0,0,0,0,0,0,0,-96.2989,-44.576,-102.784,0.202474,-0.0112168,0.0762058,0.999601,-0.00826502,-0.0054697,-0.0264379
19.7992,0,0,0,0,0,0,0,-96.7638,-44.4355,-102.915,0.209669,-0.00747064,0.0855997,0.999632,-0.00784422,-0.00551086,-0.0253959
19.8083,0,0,0,0,0,0,0,-96.8359,-44.3926,-103.302,0.217357,-0.00165199,0.0905763,0.999654,-0.00750153,-0.00552673,-0.0245866
19.8182,0,0,0,0,0,0,0,-96.2724,-44.3025,-103.486,0.220494,0.00288747,0.0914691,0.999684,-0.00704684,-0.00551838,-0.0234825
19.8271,0,0,0,0,0,0,0,-95.7259,-44.1205,-103.765,0.244209,0.00403578,0.0948433,0.999714,-0.00657648,-0.00550006,-0.0223126
19.836,0,0,0,0,0,0,0,-95.7249,-44.0199,-102.883,0.271409,0.00292104,0.0970508,0.999739,-0.00622529,-0.00548432,-0.0213037
19.847,0,0,0,0,0,0,0,-95.7976,-43.7476,-103.557,0.344158,-0.00793243,0.0975477,0.999782,-0.00559323,-0.00551474,-0.0193534
19.8563,0,0,0,0,0,0,0,-95.855,-43.506,-103.562,0.44535,-0.0178537,0.102391,0.999822,-0.00508337,-0.00557868,-0.0172688
19.8716,0,0,0,0,0,0,0,-95.7118,-43.0373,-103.742,0.817681,-0.000166305,0.0808979,0.999901,-0.00442125,-0.0056283,-0.0121153
19.882,0,0,0,0,0,0,0,-94.9202,-42.5216,-104.004,1.08972,0.0172217,0.0631811,0.999941,-0.00417998,-0.00556362,-0.00832472
19.8916,0,0,0,0,0,0,0,-92.8523,-41.4812,-102.9,1.40753,0.0415177,0.0460935,0.999978,-0.00389851,-0.00531916,-0.000143258
19.901,0,0,0,0,0,0,0,-91.2361,-39.7194,-101.129,1.63277,0.0620235,0.0402473,0.999963,-0.00377872,-0.00508191,0.00575984
19.9103,0,0,0,0,0,0,0,-88.8002,-37.4835,-99.2475,1.82143,0.0727662,0.0407938,0.999877,-0.00362595,-0.00469658,0.0145417
19.9192,0,0,0,0,0,0,0,-86.05,-34.4694,-96.4605,1.94631,0.0763284,0.0422289,0.999694,-0.0034716,-0.00427612,0.0241074
19.9281,0,0,0,0,0,0,0,-82.7509,-31.038,-93.2246,2.02483,0.074002,0.0466642,0.999486,-0.00333675,-0.003963,0.0316241
19.9372,0,0,0,0,0,0,0,-78.784,-27.2719,-89.5096,2.07196,0.0736084,0.0553899,0.99911,-0.003125,-0.00354916,0.0419127
19.9463,0,0,0,0,0,0,0,-74.2029,-22.987,-85.2264,2.08453,0.0676295,0.0674197,0.998622,-0.00286072,-0.00316305,0.0523128
19.9559,0,0,0,0,0,0,0,-69.0673,-18.2856,-80.632,2.07102,0.061712,0.080212,0.998185,-0.00261949,-0.00288972,0.0600969
19.965,0,0,0,0,0,0,0,-63.194,-13.395,-75.1046,2.03054,0.0590164,0.094409,0.997519,-0.00222725,-0.00254021,0.0703125
19.974,0,0,0,0,0,0,0,-57.7384,-8.352,-70.5288,1.96633,0.0526543,0.110212,0.996774,-0.00173837,-0.00221995,0.0802126
19.9845,0,0,0,0,0,0,0,-52.4515,-3.35064,-65.4861,1.88304,0.0453027,0.119085,0.996175,-0.00132966,-0.00200373,0.0873433
19.994,0,0,0,0,0,0,0,-46.2517,2.24418,-59.7977,1.75703,0.0360851,0.125491,0.99513,-0.000604745,-0.00168077,0.0985541
20.0039,0,0,0,0,0,0,0,-39.4327,8.13276,-53.8485,1.61861,0.029236,0.124048,0.994281,-1.22422e-05,-0.00145891,0.106785
20.0138,0,0,0,0,0,0,0,-33.1269,13.5696,-48.0095,1.4817,0.0285532,0.122332,0.993656,0.000427064,-0.00130315,0.112458
20.0229,0,0,0,0,0,0,0,-27.097,18.7865,-42.8059,1.30525,0.0246392,0.116527,0.992859,0.000990188,-0.00111353,0.119284
20.0328,0,0,0,0,0,0,0,-21.1278,23.6878,-37.4953,1.11645,0.0323273,0.107954,0.992133,0.00150619,-0.000912781,0.125175
20.0417,0,0,0,0,0,0,0,-15.4359,28.6385,-32.4192,0.93999,0.0367474,0.0975189,0.991501,0.00197238,-0.000692316,0.130084
20.051,0,0,0,0,0,0,0,-9.99795,32.9916,-27.8108,0.763657,0.046693,0.0865523,0.991098,0.00228337,-0.000493768,0.133116
20.0603,0,0,0,0,0,0,0,-4.92209,37.334,-23.1257,0.570308,0.0571598,0.0724997,0.990664,0.0026294,-0.000182751,0.1363
20.0764,0,0,0,0,0,0,0,1.65672,42.7055,-17.2734,0.273586,0.0762907,0.0623634,0.990194,0.00309925,0.00049262,0.139662
20.0869,0,0,0,0,0,0,0,7.5532,47.7194,-11.5608,0.0934523,0.0810231,0.0573878,0.990098,0.0033265,0.000923049,0.140336
20.0966,0,0,0,0,0,0,0,11.7337,51.3621,-7.4726,-0.0765965,0.0780799,0.0542365,0.990122,0.00354524,0.0013553,0.140155
20.1055,0,0,0,0,0,0,0,15.2503,54.1385,-3.81257,-0.216646,0.0735439,0.0534242,0.990215,0.00370992,0.00167169,0.139491
20.1153,0,0,0,0,0,0,0,18.3918,56.7885,-0.74836,-0.354324,0.066011,0.0501246,0.990426,0.00391059,0.00206794,0.137973
20.1254,0,0,0,0,0,0,0,21.1393,59.2245,2.10368,-0.476812,0.0556028,0.0404249,0.990721,0.00408254,0.0024101,0.135828
20.1342,0,0,0,0,0,0,0,23.7015,61.0454,4.39676,-0.572893,0.0433898,0.0332522,0.991087,0.00421622,0.00268653,0.133123
20.143,0,0,0,0,0,0,0,25.5534,62.5732,6.36578,-0.657127,0.0277596,0.0277884,0.9914,0.00429463,0.00283913,0.130766
20.152,0,0,0,0,0,0,0,27.3009,63.6454,8.03994,-0.728307,0.00953547,0.0190863,0.991856,0.00437719,0.00294414,0.127256
20.1612,0,0,0,0,0,0,0,28.7084,64.6241,9.31968,-0.795121,-0.00836049,0.00983827,0.992344,0.00442881,0.00295686,0.123393
20.1708,0,0,0,0,0,0,0,30.217,65.4401,10.4494,-0.851309,-0.0214232,0.00205555,0.992726,0.00444793,0.00291129,0.12028
20.1812,0,0,0,0,0,0,0,31.2022,66.1421,11.4839,-0.90027,-0.035938,-0.00691623,0.993248,0.00443463,0.00278211,0.115895
20.2007,0,0,0,0,0,0,0,32.0309,66.6825,12.2683,-0.945735,-0.0492514,-0.0125464,0.993776,0.00439658,0.0025828,0.11128
20.2109,0,0,0,0,0,0,0,32.8954,67.5075,12.84,-1.01141,-0.0868126,-0.0131516,0.994824,0.00427795,0.00192759,0.101505
20.22,0,0,0,0,0,0,0,33.7785,68.3796,13.4194,-1.03233,-0.106385,-0.00504924,0.995332,0.00427152,0.00145085,0.096405
20.23,0,0,0,0,0,0,0,34.1304,68.643,13.3129,-1.04219,-0.121921,0.000305311,0.995822,0.0043075,0.000890668,0.091214
20.2389,0,0,0,0,0,0,0,34.049,68.6849,12.9393,-1.02673,-0.133495,0.00817894,0.996279,0.0043935,0.000265035,0.0860706
20.2488,0,0,0,0,0,0,0,33.8347,68.3693,12.3478,-1.0012,-0.138722,0.0163076,0.9967,0.00452135,-0.000398564,0.0810453
20.2577,0,0,0,0,0,0,0,33.5886,67.4286,11.6291,-0.968407,-0.144887,0.0218645,0.99699,0.00464369,-0.000916239,0.0773921
20.2677,0,0,0,0,0,0,0,33.1267,67.8041,10.6345,-0.928588,-0.147065,0.0295141,0.997341,0.00484274,-0.00161359,0.0726961
20.2765,0,0,0,0,0,0,0,32.8539,67.5634,9.78544,-0.881158,-0.142443,0.0370906,0.997653,0.00508372,-0.00230479,0.0682397
20.2856,0,0,0,0,0,0,0,32.374,67.165,8.67595,-0.839571,-0.14232,0.0418341,0.997864,0.00528051,-0.00281079,0.0650447
20.2961,0,0,0,0,0,0,0,32.0305,67.0749,7.55746,-0.788924,-0.12776,0.0441331,0.998116,0.00555449,-0.00344074,0.0610139
20.3059,0,0,0,0,0,0,0,31.6854,67.0403,6.36524,-0.741946,-0.11349,0.0467083,0.998337,0.00583515,-0.00399362,0.0572159
20.3151,0,0,0,0,0,0,0,31.3391,66.9744,5.41417,-0.699746,-0.0961348,0.046982,0.998531,0.00611078,-0.00447327,0.0536442
20.3239,0,0,0,0,0,0,0,31.1115,66.8156,4.35047,-0.662588,-0.0798954,0.0450368,0.998703,0.00637866,-0.00486065,0.0502837
20.3339,0,0,0,0,0,0,0,30.8584,66.7002,3.1491,-0.619767,-0.0599821,0.0432535,0.998853,0.00663287,-0.00515519,0.0471359
20.343,0,0,0,0,0,0,0,30.7517,66.128,2.22789,-0.587292,-0.0419712,0.0416169,0.998954,0.00681725,-0.00531388,0.0449044
20.3521,0,0,0,0,0,0,0,30.4127,65.8254,1.30596,-0.56162,-0.0231951,0.0346285,0.999075,0.00702292,-0.00542974,0.042068
20.3624,0,0,0,0,0,0,0,30.3435,65.5007,0.410352,-0.536143,-0.00584578,0.0303216,0.999185,0.00720237,-0.00546481,0.0393469
20.3737,0,0,0,0,0,0,0,30.3362,65.0139,-0.39667,-0.521295,0.0130947,0.0213474,0.999308,0.00736668,-0.00538886,0.0360669
20.3835,0,0,0,0,0,0,0,29.9496,64.6533,-1.08498,-0.515129,0.0254076,0.0150109,0.999376,0.00743604,-0.00529475,0.0341308
20.3939,0,0,0,0,0,0,0,29.9776,64.2874,-1.6224,-0.513383,0.0309702,0.00904867,0.99946,0.00749455,-0.00512658,0.0315694
20.4034,0,0,0,0,0,0,0,29.6674,64.0322,-2.0291,-0.513763,0.0384563,-0.00132096,0.999539,0.00751246,-0.00492916,0.0290031
20.4133,0,0,0,0,0,0,0,29.2989,63.597,-2.66444,-0.518005,0.040881,-0.00959954,0.999612,0.00748351,-0.00471205,0.0264265
20.4232,0,0,0,0,0,0,0,29.273,63.067,-3.22196,-0.528531,0.0382235,-0.0187484,0.999679,0.00740893,-0.00449814,0.0238023
20.4333,0,0,0,0,0,0,0,28.8872,62.2947,-3.78328,-0.540155,0.0349651,-0.026866,0.999741,0.00729069,-0.00430011,0.0211224
20.4429,0,0,0,0,0,0,0,28.3913,61.3172,-4.13782,-0.556177,0.0246575,-0.0324809,0.999797,0.00714821,-0.00414183,0.0183677
20.4519,0,0,0,0,0,0,0,27.8374,60.6751,-4.76752,-0.568292,0.0152379,-0.0375022,0.999847,0.00697657,-0.00403558,0.0155422
20.4618,0,0,0,0,0,0,0,27.1271,59.5887,-5.45531,-0.579814,0.003026,-0.0398339,0.999889,0.00678587,-0.00399151,0.0126549
20.4708,0,0,0,0,0,0,0,26.3142,58.8265,-6.21852,-0.583431,-0.00500209,-0.0470053,0.999915,0.00662196,-0.00399029,0.01047
20.4861,0,0,0,0,0,0,0,25.101,57.521,-7.40578,-0.597048,-0.0268312,-0.0573179,0.999954,0.00623698,-0.00410582,0.00603351
20.4965,0,0,0,0,0,0,0,23.8749,56.3043,-8.63033,-0.612517,-0.0406969,-0.0648237,0.999969,0.00593012,-0.00427059,0.00300045
20.5068,0,0,0,0,0,0,0,22.582,55.4005,-9.65908,-0.632961,-0.0577556,-0.0733674,0.999974,0.00549401,-0.00457761,-0.000908587
20.5163,0,0,0,0,0,0,0,21.1539,54.3034,-10.9508,-0.653787,-0.0711696,-0.0783785,0.999966,0.00511765,-0.00490577,-0.00416051
20.5267,0,0,0,0,0,0,0,19.6447,53.3839,-12.3953,-0.681948,-0.0847168,-0.0825084,0.999946,0.00471627,-0.00529991,-0.00753501
20.5361,0,0,0,0,0,0,0,18.1368,52.1737,-13.8853,-0.697759,-0.0951893,-0.0865654,0.999923,0.00440318,-0.0056338,-0.0101467
20.545,0,0,0,0,0,0,0,16.3437,50.8797,-15.5894,-0.705936,-0.104045,-0.085784,0.99988,0.00398095,-0.00612306,-0.0136647
20.555,0,0,0,0,0,0,0,14.6629,49.5568,-17.2268,-0.703304,-0.110666,-0.0837014,0.999824,0.00356259,-0.00664986,-0.0172085
